veracity,content,sentiment,retweet numbers,likes numbers,compound
1,Canadian coronavirus profiteers run rampant as Vancouver donates thousands of N95 medical masks to Wuhan,1,7,13,0.128
0,Wilbur Ross says coronavirus could bring jobs back to the US from China,1,29,89,0
0,Demand for face masks surges amid short supply in Hong Kong as government denies accusation it stockpiled safety gear for internal use,0,11,12,-0.3612
1,Outbreaks of xenophobia in west as coronavirus spreads,1,105,172,0
1,Hongkongers take no chances with deadly coronavirus,0,0,0,-0.1027
1,The Coronavirus Is Now Infecting People Who Havent Traveled to China,1,0,0,0
1,Thousands on virus lockdown at China-backed plant in Indonesia,1,0,0,0
0,The coronavirus could cost Chinas economy $60 billion,1,1,5,0
1,Alibaba billionaire Jack Ma China& richest man pledged $14.5 million to fight the coronavirus,1,63,136,0.2023
1,The outbreaks of both the Wuhan coronavirus and SARS likely started in Chinese wet markets,1,57,37,0
1,As the coronavirus spreads fear is fueling racism and xenophobia,0,0,0,-0.8074
1,Asian students at Arizona State University say they&;re being treated differently after a case of the Wuhan coronavirus was confirmed there,1,12,7,0
1,The Wuhan coronavirus seems to have a low fatality rate and most patients make full recoveries,0,6,15,-0.765
1,Anti-China sentiment spreads abroad along with coronavirus,1,60,67,0
0,Pasteur Institute eyes coronavirus vaccine in,1,1,1,0
1,China s covering up number of dead ?says teacher stranded in Wuhan,0,0,0,-0.6124
1,Coronavirus Has Europe Treating Chinese People Like the Plague,1,7,5,0.3612
1,Coronavirus Seems to Be Striking More Adults Than Kids,1,2,0,0
1,China says U.S. move to raise travel warning is inappropriate,0,46,64,-0.34
0,CDC director says risk to U.S. public from coronavirus is low,0,43,88,-0.4939
1,Nearly Americans airlifted from China placed under coronavirus quarantine,1,26,38,0
0,Trump: Coronavirus will have very good ending for us,1,2,5,0.4927
1,Mark Mobius says investors should look to emerging markets virus impact will be temporary,1,0,3,0
0,Wuhan doctors beaten up overworked under supplied,0,49,58,-0.4215
1,The shunned: People from virus-hit city tracked quarantined,1,0,0,0
1,China is using drones to scold people for going outside and not wearing masks amid the coronavirus outbreak,0,22,33,-0.4019
1,If the China coronavirus doesnt get you in Malaysia fake racist news about it might,0,1,2,-0.7964
1,German air force evacuates citizens from Wuhan; gives China protective suits,1,60,144,0
1,As Wuhan Coronavirus Drags on Chinese Markets the World Economy Braces for a Slowdown,0,0,0,-0.1779
1,Chinese locked down in coronavirus epicentre Wuhan fight despair and boredom with humour,0,10,8,-0.4767
1,Researchers make strides in race to create coronavirus vaccine,1,19,23,0.2732
1,Chinese residents rdered to cull pets amid fears they may spread coronavirus ?,0,19,23,-0.4215
1,Hong Kong parents demand government cover tuition fees for coronavirus-cancelled classes,0,0,0,-0.128
1,China slams Trumps coronavirus travel limits: Not a gesture of goodwill,1,361,1535,0
1,Chinese man busted paddling wooden tub across Yangtze River to escape virus lockdown,1,16,15,0.1779
0,Coronavirus lurking in feces may reveal hidden risk of spread,0,17,14,-0.3818
1,Anger over the Wuhan virus is sparking pushback against censorship,0,0,0,-0.5719
1,The coronavirus is just starting to have an impact on the globes economy and politics,1,23,27,0
1,Investors rush into biotechs working on coronavirus vaccine,1,1,0,0
1,Coronavirus s being weaponised as a way to be openly racist ?,0,49,85,-0.6124
1,Muscled-up Chinese cosplayer puts her fantasy costumes aside to help fight against coronavirus,1,16,47,0.0258
1,X-rays show effect u killer virus had on -year-olds vital organs,0,0,0,-0.4767
1,UC Berkeley faces backlash after stating xenophobia is common or normal reaction to coronavirus,1,3,11,0
1,Wuhan woman screams as Chinese authorities barricade her inside own home,0,0,1,-0.296
0,Coronavirus may have sprung from perfect mixing pot infectious disease doctor says,1,0,1,0.5719
1,China says Wuhan coronavirus victims who die should be quickly cremated without funerals as death toll rises,0,0,0,-0.2192
1,Local Red Cross under fire over China coronavirus donation mess,0,26,39,-0.5994
1,China to inject US$174 billion of liquidity into markets amid new coronavirus outbreak,1,4,2,0
1,Chinas reaction to the coronavirus violates human rights,0,840,853,-0.5106
0,China hit by second deadly virus as bird flu strikes near coronavirus city,0,1,1,-0.6249
0,Cocktail of flu HIV drugs may help fight Coronavirus say Thai doctors,0,473,420,-0.3612
0,Coronavirus could be eath blow ?for many of Chinas small manufacturers if not under control by April,1,25,40,0
1,China to subsidize interest payments for some firms hit by virus outbreak - state media,1,0,0,0.4588
1,Number of deaths from Wuhan coronavirus overtakes SARS in China,1,1,2,0.0772
1,Shut out of WHO Taiwan faces flight bans update delays in virus crisis,0,0,0,-0.6249
0,China says U.S. creating spreading fear after virus outbreak,0,18,19,-0.25
1,China starts clinical trials for new antiviral drug to treat coronavirus,1,11,4,0.4019
1,Not one but four tests later Chinese man finally confirmed with coronavirus,1,25,21,0
1,China accuses U.S. of scaremongerng over coronavirus,0,65,110,-0.34
1,China orders families of coronavirus victims to cremate them,0,81,145,-0.3182
1,Chinas Xi says coronavirus control the most important task,1,44,85,0.2716
1,In virus-stricken Wuhan animal lovers break into homes to save pets,1,82,121,0.765
1,Coronavirus tally in epicentre Wuhan may be ust the tip of the iceberg ?,1,44,36,0
1,Chinese military takes control of medical supplies in Wuhan,1,22,18,0
1,Hong Kong man who sheated woman by claiming he had boxes of face masks ?held in custody,1,0,0,0
1,triking ?coronavirus mutations found within one family cluster Chinese scientists say,1,4,4,0
0,Chinese government will spray disinfectant on an entire CITY tonight,1,1,6,0
1,Philippines Duterte says xenophobia against Chinese must stop,0,19,43,-0.296
1,Top WHO official warns world may be dangerously unprepared for next pandemic as coronavirus outbreak spreads,0,19,43,-0.3818
1,China considers lowering growth expectations,1,9,10,0.1531
1,Gilead Sciences testing antiviral drug to treat coronavirus,1,4,10,0.4019
0,Coronavirus may disrupt Chinas diplomatic agenda US trade deal observers say,1,5,0,0
1,Global markets rally after biggest Chinese fall in five years,1,7,12,0
1,Chinese citizens turn to virus tracker apps to avoid infected neighborhoods,0,87,121,-0.6597
1,Coronavirus: China admits shortcomings and deficiencies,1,112,285,0.296
1,Hong Kong medical workers strike to demand total border closure,0,820,957,-0.25
1,NHS staff victed from their homes to make way for coronavirus evacuees ?,1,6,4,0
1,The coronavirus is clobbering oil prices,1,11,13,0
1,Chinas leadership admits hortcomings ?in coronavirus response,1,31,79,0.296
1,Hong Kongs Striking Hospital Workers Pose New Threat to Beijing,0,750,802,-0.5267
1,China state media urges investors not to panic over market slide on coronavirus outbreak,1,20,31,0.4023
1,Gordon Chang: Overwhelmed Chinese authorities are deliberately falsifying coronavirus death toll,0,0,0,-0.5719
1,Chinas virus-stricken Wuhan converts buildings into hospitals,1,26,60,0
1,Taiwan calls China vile for restricting islands access to WHO on coronavirus,0,3,0,-0.7717
1,China coronavirus curbs leave Hubei poultry farmers with no way to get by,0,33,41,-0.34
1,China could spend billions buying stocks if the coronavirus panic continues. Its done it before,0,0,1,-0.5106
1,Coronavirus sends Asias social media censors into overdrive,0,54,83,-0.296
1,Coronavirus could delay Chinas G rollout as it tries to race ahead of the US,0,7,9,-0.3182
1,Coronavirus patient gives birth to healthy baby girl as medics pose in hazmat gear,1,1,4,0.4019
1,Cambodia says China too busy fighting virus to organize PM trip to Wuhan,0,4,10,-0.3612
1,lying into Wuhan was otherworldly the normally crackling busy airspace was dead silent. ?IAF C-17 pilot who captained rescue flight to Wuhan exactly a month ago joins me on IndiaToday with the amazing story of his mission. Must watch pm on IndiaToday TV,0,29,203,-0.1531
1,California officials warn against coronavirus-related hate crimes,0,2,2,-0.6249
1,Coronavirus bill provision u GOP critics warn could fuel layoffs likely to remain,0,3,4,-0.3818
1,Coronavirus bill hits hurdles as Sanders threatens to stall package over bid to change unemployment aid,0,0,0,-0.743
1,The wildest lines from Donald Trumps self-congratulatory coronavirus press conference,1,0,1,0
1,Americans are stockpiling food and toys for their pets during the coronavirus crisis,0,88,226,-0.6249
1,A Michigan health system has acknowledged its preparing for hard life-and-death decisions after a hospital letter was circulated detailing who would be able to receive life-saving resources during the coronavirus pandemic if theres not enough equipment,0,73,168,-0.1027
1,Medical schools across the US are considering early graduation for their senior medical students to become doctors as demand for health care providers rises due to the coronavirus pandemic,1,220,772,0.4019
1,At least New York Police Department employees have tested positive for coronavirus as of Friday morning a senior NYPD official tells CNN. are uniformed members of the forces. ?about % of the NYPD work force ?are out sick,1,489,590,0.168
0,Multiple sources say u there was frustration among FEMA employees over being brought into coronavirus response too late coupled with fear the agency would ultimately take blame for the bungled response,0,376,914,-0.8271
1,As the coronavirus pandemic sweeps the globe womens access to abortion is one of many healthcare provisions thrown into jeopardy,0,92,280,-0.4767
1,President Trump delivered another series of false and misleading claims at the White House coronavirus briefing on Thursday,0,1623,4334,-0.4019
